CIK,company_id,ticker,issuer_name,provisional_FF12_industry,provisional_FF12_description,training_days,days_with_any_eligible_news,days_with_exact_time_news,days_with_date_only_news,news_coverage_fraction,article_count,unique_duplicate_group_count,publisher_count,body_available_record_count,title_only_record_count,exact_time_fraction,date_only_fraction,news_first_date,news_last_date,coverage_tier,industry_status,historical_industry,panel_eligible
918251,CIK0000918251,MPAA,MOTORCAR PARTS OF AMERICA INC,Durbl,"Consumer Durables -- Cars, TVs, Furniture, Household Appliances",1008,67,4,64,0.06646825396825397,288,125,10,80,208,0.034722222222222224,0.9652777777777778,2018-01-28,2021-12-28,LOW,INDUSTRY_STABLE,Durbl,True
1131343,CIK0001131343,ATHE,ALTERITY THERAPEUTICS LTD,Hlth,"Healthcare, Medical Equipment, and Drugs",1008,27,2,25,0.026785714285714284,178,43,7,124,54,0.0449438202247191,0.9550561797752809,2018-01-05,2021-12-24,LOW,INDUSTRY_STABLE,Hlth,True
1290109,CIK0001290109,LPL,"LG Display Co., Ltd.",BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,105,1,104,0.10416666666666667,272,135,10,148,124,0.007352941176470588,0.9926470588235294,2018-01-08,2021-12-31,MEDIUM,INDUSTRY_STABLE,BusEq,True
879526,CIK0000879526,WNC,WABASH NATIONAL Corp,Manuf,"Manufacturing -- Machinery, Trucks, Planes, Off Furn, Paper, Com Printing",1008,109,4,106,0.10813492063492064,328,179,12,124,204,0.03048780487804878,0.9695121951219512,2018-01-02,2021-12-14,MEDIUM,NOT_VALIDATED,,False
1521036,CIK0001521036,LNTH,"Lantheus Holdings, Inc.",Hlth,"Healthcare, Medical Equipment, and Drugs",1008,21,2,19,0.020833333333333332,84,28,6,18,66,0.047619047619047616,0.9523809523809523,2018-03-13,2021-05-27,LOW,NOT_VALIDATED,,False
1510593,CIK0001510593,XNET,Xunlei Ltd,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,88,9,79,0.0873015873015873,458,168,6,262,196,0.039301310043668124,0.9606986899563319,2018-01-02,2021-07-08,MEDIUM,NOT_VALIDATED,,False
1288403,CIK0001288403,WTI,W&T OFFSHORE INC,Enrgy,"Oil, Gas, and Coal Extraction and Products",1008,97,0,97,0.09623015873015874,472,152,3,362,110,0.0,1.0,2018-01-03,2021-12-07,MEDIUM,INDUSTRY_STABLE,Enrgy,True
1356090,CIK0001356090,PGEN,"PRECIGEN, INC.",Hlth,"Healthcare, Medical Equipment, and Drugs",1008,142,4,139,0.14087301587301587,606,253,16,174,432,0.0165016501650165,0.9834983498349835,2018-01-02,2021-12-13,HIGH,NOT_VALIDATED,,False
917225,CIK0000917225,XPL,SOLITARIO RESOURCES CORP.,Other,Other,1008,4,2,2,0.003968253968253968,7,4,2,1,6,0.5714285714285714,0.42857142857142855,2018-05-23,2021-04-16,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
868857,CIK0000868857,ACM,AECOM,Other,Other,1008,201,5,198,0.19940476190476192,864,354,16,266,598,0.013888888888888888,0.9861111111111112,2018-01-03,2021-12-30,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1581068,CIK0001581068,BRX,Brixmor Property Group Inc.,Money,Finance,1008,150,5,145,0.1488095238095238,452,200,13,100,352,0.022123893805309734,0.9778761061946902,2018-01-02,2021-12-22,HIGH,NOT_VALIDATED,,False
875357,CIK0000875357,BOKF,BOK FINANCIAL CORP,Money,Finance,1008,64,0,64,0.06349206349206349,115,68,1,83,32,0.0,1.0,2018-01-29,2021-12-22,MEDIUM,NOT_VALIDATED,,False
1289308,CIK0001289308,ENS,EnerSys,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,156,5,153,0.15476190476190477,723,277,11,241,482,0.016597510373443983,0.983402489626556,2018-01-12,2021-12-15,MEDIUM,NOT_VALIDATED,,False
1584207,CIK0001584207,OMF,"OneMain Holdings, Inc.",Money,Finance,1008,117,1,117,0.11607142857142858,389,172,5,287,102,0.015424164524421594,0.9845758354755784,2018-01-03,2021-11-26,MEDIUM,NOT_VALIDATED,,False
926282,CIK0000926282,ADTN,"ADTRAN Holdings, Inc.",BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,155,3,152,0.15376984126984128,630,257,11,192,438,0.012698412698412698,0.9873015873015873,2018-01-03,2021-12-06,MEDIUM,NOT_VALIDATED,,False
1706946,CIK0001706946,SPCE,"Virgin Galactic Holdings, Inc",Other,Other,1008,422,0,422,0.41865079365079366,2393,1159,7,2321,72,0.0,1.0,2018-02-15,2021-12-30,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
885245,CIK0000885245,BKE,BUCKLE INC,Shops,"Wholesale, Retail, and Some Services (Laundries, Repair Shops)",1008,355,5,353,0.3521825396825397,1450,610,16,768,682,0.009655172413793104,0.9903448275862069,2018-01-01,2021-12-29,HIGH,NOT_VALIDATED,,False
1350593,CIK0001350593,MWA,"Mueller Water Products, Inc.",Manuf,"Manufacturing -- Machinery, Trucks, Planes, Off Furn, Paper, Com Printing",1008,131,4,128,0.12996031746031747,380,190,10,88,292,0.02631578947368421,0.9736842105263158,2018-01-10,2021-12-24,MEDIUM,NOT_VALIDATED,,False
1515673,CIK0001515673,RARE,Ultragenyx Pharmaceutical Inc.,Hlth,"Healthcare, Medical Equipment, and Drugs",1008,95,2,93,0.09424603174603174,291,126,10,97,194,0.013745704467353952,0.9862542955326461,2018-01-10,2021-12-15,MEDIUM,NOT_VALIDATED,,False
1671584,CIK0001671584,APVO,Aptevo Therapeutics Inc.,Hlth,"Healthcare, Medical Equipment, and Drugs",1008,21,0,21,0.020833333333333332,232,37,2,204,28,0.0,1.0,2018-05-03,2021-12-06,LOW,NOT_VALIDATED,,False
1021561,CIK0001021561,NUS,"NU SKIN ENTERPRISES, INC.",Shops,"Wholesale, Retail, and Some Services (Laundries, Repair Shops)",1008,129,0,129,0.12797619047619047,511,178,3,447,64,0.0,1.0,2018-01-08,2021-12-28,MEDIUM,NOT_VALIDATED,,False
1704720,CIK0001704720,CNNE,"Cannae Holdings, Inc.",Shops,"Wholesale, Retail, and Some Services (Laundries, Repair Shops)",1008,83,2,81,0.08234126984126984,241,114,4,209,32,0.016597510373443983,0.983402489626556,2018-05-25,2021-12-08,LOW,NOT_VALIDATED,,False
56679,CIK0000056679,KFY,KORN FERRY,Other,Other,1008,173,4,170,0.17162698412698413,704,306,14,380,324,0.011363636363636364,0.9886363636363636,2018-01-18,2021-12-17,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1438569,CIK0001438569,GRFS,Grifols SA,Hlth,"Healthcare, Medical Equipment, and Drugs",1008,25,0,25,0.0248015873015873,109,26,3,51,58,0.0,1.0,2018-01-03,2021-01-26,LOW,NOT_VALIDATED,,False
1322422,CIK0001322422,HBM,Hudbay Minerals Inc.,Other,Other,1008,131,1,130,0.12996031746031747,407,183,7,221,186,0.004914004914004914,0.995085995085995,2018-01-08,2021-12-22,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1390777,CIK0001390777,BNY,Bank of New York Mellon Corp,Money,Finance,1008,376,3,376,0.373015873015873,1740,830,14,1234,506,0.0034482758620689655,0.996551724137931,2018-01-10,2021-12-29,HIGH,NOT_VALIDATED,,False
897448,CIK0000897448,AMRN,AMARIN CORP PLC\UK,Hlth,"Healthcare, Medical Equipment, and Drugs",1008,234,0,234,0.23214285714285715,552,302,4,502,50,0.0,1.0,2018-01-09,2021-12-20,HIGH,NOT_VALIDATED,,False
1368265,CIK0001368265,CLNE,Clean Energy Fuels Corp.,Utils,Utilities,1008,186,2,185,0.18452380952380953,809,328,8,587,222,0.004944375772558714,0.9950556242274413,2018-01-16,2021-12-04,HIGH,NOT_VALIDATED,,False
1543418,CIK0001543418,TMQ,Trilogy Metals Inc.,Other,Other,1008,10,0,10,0.00992063492063492,46,10,2,14,32,0.0,1.0,2018-06-05,2021-12-17,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1020214,CIK0001020214,CERS,CERUS CORP,Hlth,"Healthcare, Medical Equipment, and Drugs",1008,91,4,87,0.09027777777777778,328,147,10,60,268,0.024390243902439025,0.975609756097561,2018-01-08,2021-11-22,MEDIUM,NOT_VALIDATED,,False
1212545,CIK0001212545,WAL,WESTERN ALLIANCE BANCORPORATION,Money,Finance,1008,105,0,105,0.10416666666666667,307,128,2,271,36,0.0,1.0,2018-01-23,2021-11-17,MEDIUM,NOT_VALIDATED,,False
1291855,CIK0001291855,SPCB,SuperCom Ltd,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,59,3,56,0.05853174603174603,275,93,12,135,140,0.03636363636363636,0.9636363636363636,2018-01-02,2021-12-30,MEDIUM,INDUSTRY_STABLE,BusEq,True
1590715,CIK0001590715,AREC,American Resources Corp,Enrgy,"Oil, Gas, and Coal Extraction and Products",1008,23,0,23,0.022817460317460316,95,23,2,87,8,0.0,1.0,2018-03-26,2021-11-24,LOW,NOT_VALIDATED,,False
1441236,CIK0001441236,CLW,Clearwater Paper Corp,Manuf,"Manufacturing -- Machinery, Trucks, Planes, Off Furn, Paper, Com Printing",1008,96,3,94,0.09523809523809523,511,166,13,281,230,0.019569471624266144,0.9804305283757339,2018-02-05,2021-12-12,MEDIUM,NOT_VALIDATED,,False
1712184,CIK0001712184,LILAK,Liberty Latin America Ltd.,Telcm,Telephone and Television Transmission,1008,30,0,30,0.02976190476190476,66,32,4,36,30,0.0,1.0,2018-01-04,2021-12-10,LOW,INDUSTRY_STABLE,Telcm,True
1032975,CIK0001032975,LOGI,LOGITECH INTERNATIONAL S.A.,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,106,0,106,0.10515873015873016,334,134,3,264,70,0.0,1.0,2018-01-22,2021-12-03,MEDIUM,NOT_VALIDATED,,False
1286681,CIK0001286681,DPZ,DOMINOS PIZZA INC,Shops,"Wholesale, Retail, and Some Services (Laundries, Repair Shops)",1008,381,0,381,0.37797619047619047,1194,566,2,1190,4,0.0,1.0,2018-01-02,2021-12-27,HIGH,NOT_VALIDATED,,False
4457,CIK0000004457,UHAL,U-Haul Holding Co /NV/,Other,Other,1008,34,0,34,0.03373015873015873,55,38,0,55,0,0.0,1.0,2018-02-09,2021-11-29,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1622194,CIK0001622194,DEA,"Easterly Government Properties, Inc.",Money,Finance,1008,76,0,76,0.07539682539682539,154,81,1,132,22,0.0,1.0,2018-01-03,2021-12-28,MEDIUM,NOT_VALIDATED,,False
1372612,CIK0001372612,BOX,BOX INC,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,125,0,125,0.12400793650793651,300,171,2,294,6,0.0,1.0,2018-02-07,2021-12-27,MEDIUM,NOT_VALIDATED,,False
1529377,CIK0001529377,ACRE,Ares Commercial Real Estate Corp,Money,Finance,1008,78,1,77,0.07738095238095238,365,120,8,217,148,0.005479452054794521,0.9945205479452055,2018-02-26,2021-12-29,MEDIUM,NOT_VALIDATED,,False
1069899,CIK0001069899,PAHC,PHIBRO ANIMAL HEALTH CORP,Hlth,"Healthcare, Medical Equipment, and Drugs",1008,84,4,81,0.08333333333333333,237,125,9,77,160,0.04219409282700422,0.9578059071729957,2018-01-09,2021-11-22,MEDIUM,NOT_VALIDATED,,False
67088,CIK0000067088,MUFG,MITSUBISHI UFJ FINANCIAL GROUP INC,Money,Finance,1008,106,0,106,0.10515873015873016,258,133,3,228,30,0.0,1.0,2018-01-18,2021-12-28,MEDIUM,NOT_VALIDATED,,False
1000177,CIK0001000177,NAT,NORDIC AMERICAN TANKERS Ltd,Other,Other,1008,139,3,137,0.1378968253968254,495,237,9,203,292,0.01616161616161616,0.9838383838383838,2018-01-02,2021-12-31,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
721994,CIK0000721994,LKFN,LAKELAND FINANCIAL CORP,Money,Finance,1008,59,2,58,0.05853174603174603,181,81,10,67,114,0.03314917127071823,0.9668508287292817,2018-01-18,2021-10-22,MEDIUM,NOT_VALIDATED,,False
732026,CIK0000732026,TRT,TRIO-TECH INTERNATIONAL,Manuf,"Manufacturing -- Machinery, Trucks, Planes, Off Furn, Paper, Com Printing",1008,5,2,3,0.00496031746031746,21,6,1,17,4,0.19047619047619047,0.8095238095238095,2019-09-23,2021-12-22,LOW,NOT_VALIDATED,,False
890541,CIK0000890541,BLX,"BLADEX, INC.",Money,Finance,1008,33,2,32,0.03273809523809524,72,45,5,34,38,0.05555555555555555,0.9444444444444444,2018-02-09,2021-11-01,LOW,NOT_VALIDATED,,False
913059,CIK0000913059,BBAR,Banco BBVA Argentina S.A.,Money,Finance,1008,7,0,7,0.006944444444444444,12,7,0,12,0,0.0,1.0,2018-09-04,2021-09-13,LOW,NOT_VALIDATED,,False
1128361,CIK0001128361,HOPE,HOPE BANCORP INC,Money,Finance,1008,67,0,67,0.06646825396825397,128,75,1,116,12,0.0,1.0,2018-01-03,2021-12-23,MEDIUM,NOT_VALIDATED,,False
855886,CIK0000855886,PDT,JOHN HANCOCK PREMIUM DIVIDEND FUND,UNKNOWN,Unknown,1008,17,0,17,0.016865079365079364,49,18,2,17,32,0.0,1.0,2018-02-01,2021-01-15,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1010470,CIK0001010470,PROV,PROVIDENT FINANCIAL HOLDINGS INC,Money,Finance,1008,141,7,135,0.13988095238095238,411,229,10,169,242,0.0535279805352798,0.9464720194647201,2018-01-04,2021-12-27,HIGH,NOT_VALIDATED,,False
912892,CIK0000912892,TV,"GRUPO TELEVISA, S.A.B.",Telcm,Telephone and Television Transmission,1008,31,0,31,0.030753968253968252,67,34,3,57,10,0.0,1.0,2018-02-05,2021-10-22,LOW,INDUSTRY_STABLE,Telcm,True
1224608,CIK0001224608,CNO,"CNO Financial Group, Inc.",Money,Finance,1008,107,0,107,0.10615079365079365,233,133,3,201,32,0.0,1.0,2018-01-19,2021-12-08,MEDIUM,NOT_VALIDATED,,False
1376321,CIK0001376321,CNET,ZW Data Action Technologies Inc.,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,41,3,38,0.040674603174603176,241,84,7,129,112,0.024896265560165973,0.975103734439834,2018-01-04,2021-10-05,LOW,NOT_VALIDATED,,False
921082,CIK0000921082,HIW,"HIGHWOODS PROPERTIES, INC.",Money,Finance,1008,126,4,123,0.125,351,173,10,125,226,0.02849002849002849,0.9715099715099715,2018-01-04,2021-12-30,MEDIUM,NOT_VALIDATED,,False
887343,CIK0000887343,COLB,"COLUMBIA BANKING SYSTEM, INC.",Money,Finance,1008,90,5,86,0.08928571428571429,228,131,8,120,108,0.043859649122807015,0.956140350877193,2018-01-25,2021-12-30,MEDIUM,NOT_VALIDATED,,False
1002242,CIK0001002242,E,ENI SPA,Enrgy,"Oil, Gas, and Coal Extraction and Products",1008,25,0,25,0.0248015873015873,47,25,0,47,0,0.0,1.0,2018-01-08,2021-10-29,LOW,INDUSTRY_STABLE,Enrgy,True
276720,CIK0000276720,PCYO,PURE CYCLE CORP,Utils,Utilities,1008,33,1,32,0.03273809523809524,71,37,2,35,36,0.028169014084507043,0.971830985915493,2018-01-09,2021-11-19,LOW,INDUSTRY_STABLE,Utils,True
1436425,CIK0001436425,HBCP,"HOME BANCORP, INC.",Money,Finance,1008,57,5,54,0.05654761904761905,259,89,9,159,100,0.04633204633204633,0.9536679536679536,2018-01-30,2021-11-24,MEDIUM,NOT_VALIDATED,,False
1362190,CIK0001362190,AEYE,AUDIOEYE INC,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,31,0,31,0.030753968253968252,71,33,1,51,20,0.0,1.0,2018-12-17,2021-12-27,LOW,NOT_VALIDATED,,False
1395325,CIK0001395325,ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,UNKNOWN,Unknown,1008,32,0,32,0.031746031746031744,72,32,0,72,0,0.0,1.0,2018-01-22,2021-12-21,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
928054,CIK0000928054,FTK,FLOTEK INDUSTRIES INC/CN/,Chems,Chemicals and Allied Products,1008,12,0,12,0.011904761904761904,26,15,0,26,0,0.0,1.0,2018-01-03,2021-12-28,LOW,INDUSTRY_STABLE,Chems,True
1515324,CIK0001515324,ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",UNKNOWN,Unknown,1008,41,0,41,0.040674603174603176,63,41,2,29,34,0.0,1.0,2018-01-11,2021-12-16,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1576427,CIK0001576427,CRTO,Criteo S.A.,Other,Other,1008,89,0,89,0.0882936507936508,204,128,4,148,56,0.0,1.0,2018-01-11,2021-12-31,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
928465,CIK0000928465,DIT,AMCON DISTRIBUTING CO,Shops,"Wholesale, Retail, and Some Services (Laundries, Repair Shops)",1008,42,7,35,0.041666666666666664,80,42,2,30,50,0.175,0.825,2018-01-03,2021-12-21,LOW,INDUSTRY_STABLE,Shops,True
1504545,CIK0001504545,BWG,BrandywineGLOBAL-Global Income Opportunities Fund Inc,UNKNOWN,Unknown,1008,29,0,29,0.028769841269841268,56,29,1,16,40,0.0,1.0,2018-03-16,2021-12-21,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1069394,CIK0001069394,FSI,FLEXIBLE SOLUTIONS INTERNATIONAL INC,Chems,Chemicals and Allied Products,1008,34,1,33,0.03373015873015873,89,35,3,9,80,0.02247191011235955,0.9775280898876404,2018-05-15,2021-04-17,LOW,NOT_VALIDATED,,False
946936,CIK0000946936,DSWL,DESWELL INDUSTRIES INC,Manuf,"Manufacturing -- Machinery, Trucks, Planes, Off Furn, Paper, Com Printing",1008,15,2,13,0.01488095238095238,29,17,2,7,22,0.13793103448275862,0.8620689655172413,2018-06-12,2021-11-28,LOW,NOT_VALIDATED,,False
1163792,CIK0001163792,WEA,WESTERN ASSET PREMIER BOND FUND,UNKNOWN,Unknown,1008,1,0,1,0.000992063492063492,3,1,0,3,0,0.0,1.0,2020-05-11,2020-05-11,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1486298,CIK0001486298,BSL,Blackstone Senior Floating Rate 2027 Term Fund,UNKNOWN,Unknown,1008,21,0,21,0.020833333333333332,39,21,2,17,22,0.0,1.0,2018-12-20,2021-12-29,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1383057,CIK0001383057,DBP,Invesco DB Precious Metals Fund,Money,Finance,1008,1,0,1,0.000992063492063492,4,1,0,4,0,0.0,1.0,2019-02-22,2019-02-22,LOW,NOT_VALIDATED,,False
740664,CIK0000740664,RFIL,R F INDUSTRIES LTD,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,9,0,9,0.008928571428571428,26,12,0,26,0,0.0,1.0,2018-03-14,2021-10-01,LOW,NOT_VALIDATED,,False
1567569,CIK0001567569,FPF,First Trust Intermediate Duration Preferred & Income Fund,UNKNOWN,Unknown,1008,18,0,18,0.017857142857142856,20,18,1,16,4,0.0,1.0,2019-10-21,2021-12-29,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
845611,CIK0000845611,GCV,GABELLI CONVERTIBLE & INCOME SECURITIES FUND INC,UNKNOWN,Unknown,1008,3,0,3,0.002976190476190476,6,3,1,0,6,0.0,1.0,2019-05-16,2019-11-15,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1340736,CIK0001340736,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,UNKNOWN,Unknown,1008,36,0,36,0.03571428571428571,43,36,1,31,12,0.0,1.0,2018-01-22,2021-11-19,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1515671,CIK0001515671,DPG,Duff & Phelps Utility & Infrastructure Fund Inc.,UNKNOWN,Unknown,1008,5,0,5,0.00496031746031746,7,5,0,7,0,0.0,1.0,2018-09-13,2020-01-07,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1217234,CIK0001217234,CDNA,"CareDx, Inc.",Hlth,"Healthcare, Medical Equipment, and Drugs",1008,137,7,134,0.1359126984126984,689,242,15,217,472,0.02902757619738752,0.9709724238026125,2018-01-08,2021-12-01,HIGH,NOT_VALIDATED,,False
1108524,CIK0001108524,CRM,"Salesforce, Inc.",BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,841,6,841,0.8343253968253969,6727,2748,33,4177,2550,0.002973093503790694,0.9970269064962093,2018-01-02,2021-12-31,HIGH,NOT_VALIDATED,,False
811596,CIK0000811596,KALU,KAISER ALUMINUM CORP,Manuf,"Manufacturing -- Machinery, Trucks, Planes, Off Furn, Paper, Com Printing",1008,104,2,102,0.10317460317460317,347,156,13,47,300,0.023054755043227664,0.9769452449567724,2018-01-16,2021-10-22,MEDIUM,NOT_VALIDATED,,False
1937653,CIK0001937653,ZYME,Zymeworks Inc.,Hlth,"Healthcare, Medical Equipment, and Drugs",1008,36,0,36,0.03571428571428571,153,39,8,63,90,0.0,1.0,2018-01-09,2021-11-24,LOW,NOT_VALIDATED,,False
66418,CIK0000066418,MXC,MEXCO ENERGY CORP,Enrgy,"Oil, Gas, and Coal Extraction and Products",1008,17,1,16,0.016865079365079364,122,27,3,32,90,0.01639344262295082,0.9836065573770492,2018-07-02,2021-06-28,LOW,NOT_VALIDATED,,False
1647088,CIK0001647088,WSC,WillScot Holdings Corp,Other,Other,1008,72,0,72,0.07142857142857142,194,88,6,120,74,0.0,1.0,2018-05-23,2021-12-30,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1745916,CIK0001745916,PFSI,"PennyMac Financial Services, Inc.",Money,Finance,1008,138,3,136,0.13690476190476192,399,177,6,217,182,0.015037593984962405,0.9849624060150376,2018-01-19,2021-12-30,HIGH,NOT_VALIDATED,,False
1403161,CIK0001403161,V,VISA INC.,Other,Other,1008,771,0,771,0.7648809523809523,4343,1808,2,3611,732,0.0,1.0,2018-01-02,2021-12-31,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1360604,CIK0001360604,HR,Healthcare Realty Trust Inc,Money,Finance,1008,169,0,169,0.16765873015873015,486,223,9,176,310,0.0,1.0,2018-01-03,2021-12-30,HIGH,NOT_VALIDATED,,False
1609711,CIK0001609711,GDDY,GoDaddy Inc.,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,155,0,155,0.15376984126984128,531,237,5,373,158,0.0,1.0,2018-01-15,2021-12-29,MEDIUM,NOT_VALIDATED,,False
3545,CIK0000003545,ALCO,"ALICO, INC.",NoDur,"Consumer Nondurables -- Food, Tobacco, Textiles, Apparel, Leather, Toys",1008,62,5,57,0.061507936507936505,171,75,8,69,102,0.05847953216374269,0.9415204678362573,2018-02-06,2021-12-14,LOW,INDUSTRY_STABLE,NoDur,True
911971,CIK0000911971,TK,TEEKAY CORP LTD,Other,Other,1008,234,6,229,0.23214285714285715,1429,494,14,429,1000,0.01119664100769769,0.9888033589923023,2018-01-02,2021-12-28,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1419945,CIK0001419945,TNK,TEEKAY TANKERS LTD.,Other,Other,1008,93,2,91,0.09226190476190477,453,167,11,217,236,0.008830022075055188,0.9911699779249448,2018-02-13,2021-12-28,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1157408,CIK0001157408,LRN,"Stride, Inc.",Other,Other,1008,334,0,334,0.33134920634920634,798,434,4,684,114,0.0,1.0,2018-01-02,2021-12-30,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1513761,CIK0001513761,NCLH,Norwegian Cruise Line Holdings Ltd.,Other,Other,1008,406,4,404,0.4027777777777778,2426,816,17,1690,736,0.004122011541632316,0.9958779884583677,2018-01-12,2021-12-31,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1571776,CIK0001571776,CHMI,Cherry Hill Mortgage Investment Corp,Money,Finance,1008,59,0,59,0.05853174603174603,340,79,5,132,208,0.0,1.0,2018-03-13,2021-12-29,MEDIUM,NOT_VALIDATED,,False
1379785,CIK0001379785,BBDC,"Barings BDC, Inc.",UNKNOWN,Unknown,1008,62,5,57,0.061507936507936505,196,73,5,88,108,0.061224489795918366,0.9387755102040817,2018-01-02,2021-11-22,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1341766,CIK0001341766,CELH,"Celsius Holdings, Inc.",NoDur,"Consumer Nondurables -- Food, Tobacco, Textiles, Apparel, Leather, Toys",1008,155,0,155,0.15376984126984128,484,226,3,452,32,0.0,1.0,2018-01-11,2021-12-23,MEDIUM,NOT_VALIDATED,,False
944745,CIK0000944745,CIVB,"CIVISTA BANCSHARES, INC.",Money,Finance,1008,78,1,77,0.07738095238095238,300,94,5,234,66,0.013333333333333334,0.9866666666666667,2018-01-19,2021-12-18,MEDIUM,NOT_VALIDATED,,False
1237831,CIK0001237831,GMED,GLOBUS MEDICAL INC,Hlth,"Healthcare, Medical Equipment, and Drugs",1008,118,2,117,0.11706349206349206,482,180,14,24,458,0.03319502074688797,0.966804979253112,2018-01-02,2021-11-15,HIGH,NOT_VALIDATED,,False
1448431,CIK0001448431,OPRX,OptimizeRx Corp,Other,Other,1008,44,0,44,0.04365079365079365,132,52,4,58,74,0.0,1.0,2018-01-09,2021-12-31,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1680247,CIK0001680247,PUMP,ProPetro Holding Corp.,Enrgy,"Oil, Gas, and Coal Extraction and Products",1008,122,2,120,0.12103174603174603,483,158,6,341,142,0.012422360248447204,0.9875776397515528,2018-01-10,2021-11-24,MEDIUM,NOT_VALIDATED,,False
1439222,CIK0001439222,AGIO,"AGIOS PHARMACEUTICALS, INC.",Hlth,"Healthcare, Medical Equipment, and Drugs",1008,125,2,124,0.12400793650793651,443,191,11,197,246,0.009029345372460496,0.9909706546275395,2018-01-08,2021-03-26,HIGH,NOT_VALIDATED,,False
1670541,CIK0001670541,ADNT,Adient plc,Durbl,"Consumer Durables -- Cars, TVs, Furniture, Household Appliances",1008,151,0,151,0.1498015873015873,525,213,5,281,244,0.0,1.0,2018-01-08,2021-12-15,HIGH,NOT_VALIDATED,,False
1228509,CIK0001228509,EHI,WESTERN ASSET GLOBAL HIGH INCOME FUND INC.,UNKNOWN,Unknown,1008,13,0,13,0.012896825396825396,16,13,1,10,6,0.0,1.0,2018-03-22,2021-12-21,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1145255,CIK0001145255,HNNA,HENNESSY ADVISORS INC,Money,Finance,1008,45,5,41,0.044642857142857144,146,55,5,24,122,0.0684931506849315,0.9315068493150684,2018-01-25,2021-12-06,LOW,NOT_VALIDATED,,False
1707925,CIK0001707925,LIN,LINDE PLC,Chems,Chemicals and Allied Products,1008,231,0,231,0.22916666666666666,674,309,3,430,244,0.0,1.0,2018-01-20,2021-12-13,HIGH,NOT_VALIDATED,,False
1035443,CIK0001035443,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Money,Finance,1008,226,0,226,0.22420634920634921,857,348,8,593,264,0.0,1.0,2018-01-03,2021-12-29,HIGH,NOT_VALIDATED,,False
